Olive Oil A Extra Light:Wavelength(nm),Olive Oil A Extra Light:Raw,Olive Oil A Extra Light:Absorbance,Olive Oil B Classic:Wavelength(nm),Olive Oil B Classic:Raw,Olive Oil B Classic:Absorbance,Olive Oil C Pomace:Wavelength(nm),Olive Oil C Pomace:Raw,Olive Oil C Pomace:Absorbance,Olive Oil D Extra Virgin:Wavelength(nm),Olive Oil D Extra Virgin:Raw,Olive Oil D Extra Virgin:Absorbance,Chlorophyll Sample:Wavelength(nm),Chlorophyll Sample:Raw,Chlorophyll Sample:Absorbance,Data Set 6:Wavelength(nm),Data Set 6:Raw,Data Set 6:Absorbance
772.5,14784.830555555554,,772.5,16417.113888888889,,772.5,16762.791666666668,,772.5,16686.966666666664,,772.5,11930.525,,,,
773.39999999999998,14814.941666666666,,773.39999999999998,16475.225000000002,,773.39999999999998,16827.736111111113,,773.39999999999998,16761.577777777773,,773.39999999999998,11973.858333333332,,,,
774.20000000000005,14821.497222222222,,774.20000000000005,16494.891666666666,,774.20000000000005,16827.958333333332,,774.20000000000005,16780.077777777773,,774.20000000000005,11963.136111111109,,,,
775,14885.719444444445,,775,16554.725000000002,,775,16907.236111111109,,775,16833.799999999999,,775,12001.24722222222,,,,
775.89999999999998,14958.941666666666,,775.89999999999998,16575.447222222225,,775.89999999999998,16950.236111111109,,775.89999999999998,16854.57777777778,,775.89999999999998,12024.24722222222,,,,
776.70000000000005,15104.775,,776.70000000000005,16683.447222222225,,776.70000000000005,17093.125,,776.70000000000005,17003.911111111109,,776.70000000000005,12138.358333333332,,,,
777.5,15158.608333333332,,777.5,16729.558333333334,,777.5,17122.236111111109,,777.5,17052.299999999999,,777.5,12180.358333333332,,,,
778.29999999999995,15266.052777777777,,778.29999999999995,16886.280555555557,,778.29999999999995,17282.625,,778.29999999999995,17162.022222222218,,778.29999999999995,12276.025,,,,
779.20000000000005,15246.886111111111,,779.20000000000005,16883.058333333334,,779.20000000000005,17291.625,,779.20000000000005,17140.077777777773,,779.20000000000005,12256.636111111109,,,,
780,15358.552777777777,,780,17004.502777777776,,780,17396.236111111113,,780,17281.799999999999,,780,12352.636111111109,,,,
780.79999999999995,15343.66388888889,,780.79999999999995,17000.391666666666,,780.79999999999995,17366.180555555558,,780.79999999999995,17330.744444444445,,780.79999999999995,12339.802777777775,,,,
781.70000000000005,15388.941666666666,,781.70000000000005,17064.447222222221,,781.70000000000005,17417.513888888891,,781.70000000000005,17419.799999999999,,781.70000000000005,12387.469444444441,,,,
782.5,15374.386111111111,,782.5,17066.169444444444,,782.5,17387.791666666668,,782.5,17372.411111111109,,782.5,12373.691666666666,,,,
783.29999999999995,15470.552777777777,,783.29999999999995,17164.447222222225,,783.29999999999995,17506.958333333332,,783.29999999999995,17454.022222222218,,783.29999999999995,12468.080555555554,,,,
784.10000000000002,15542.386111111111,,784.10000000000002,17237.113888888893,,784.10000000000002,17598.625,,784.10000000000002,17508.244444444441,,784.10000000000002,12544.136111111111,,,,
785,15669.108333333332,,785,17369.891666666666,,785,17802.958333333332,,785,17655.466666666664,,785,12645.247222222222,,,,
785.79999999999995,15753.052777777775,,785.79999999999995,17451.725000000002,,785.79999999999995,17893.236111111109,,785.79999999999995,17732.744444444441,,785.79999999999995,12706.969444444445,,,,
786.60000000000002,15776.552777777775,,786.60000000000002,17520.113888888893,,786.60000000000002,17910.236111111109,,786.60000000000002,17787.077777777773,,786.60000000000002,12745.358333333332,,,,
787.39999999999998,15792.49722222222,,787.39999999999998,17562.780555555557,,787.39999999999998,17934.069444444442,,787.39999999999998,17864.299999999999,,787.39999999999998,12774.136111111111,,,,
788.29999999999995,15751.163888888887,,788.29999999999995,17504.058333333334,,788.29999999999995,17869.236111111109,,788.29999999999995,17803.522222222222,,788.29999999999995,12726.469444444445,,,,
789.10000000000002,15730.330555555554,,789.10000000000002,17483.391666666666,,789.10000000000002,17827.680555555551,,789.10000000000002,17765.244444444445,,789.10000000000002,12691.858333333332,,,,
789.89999999999998,15655.052777777775,,789.89999999999998,17392.836111111115,,789.89999999999998,17739.458333333332,,789.89999999999998,17648.244444444445,,789.89999999999998,12631.191666666666,,,,
790.79999999999995,15588.99722222222,,790.79999999999995,17385.280555555557,,790.79999999999995,17697.736111111109,,790.79999999999995,17634.966666666664,,790.79999999999995,12614.413888888887,,,,
791.60000000000002,15519.719444444445,,791.60000000000002,17286.225000000002,,791.60000000000002,17659.847222222223,,791.60000000000002,17582.133333333331,,791.60000000000002,12572.302777777777,,,,
792.39999999999998,15542.775,,792.39999999999998,17301.113888888885,,792.39999999999998,17696.458333333332,,792.39999999999998,17623.022222222222,,792.39999999999998,12601.74722222222,,,,
793.20000000000005,15479.830555555554,,793.20000000000005,17195.613888888885,,793.20000000000005,17618.569444444445,,793.20000000000005,17529.855555555554,,793.20000000000005,12551.969444444445,,,,
794.10000000000002,15488.99722222222,,794.10000000000002,17206.502777777776,,794.10000000000002,17653.013888888891,,794.10000000000002,17525.855555555554,,794.10000000000002,12599.080555555554,,,,
794.89999999999998,15343.886111111111,,794.89999999999998,17055.502777777776,,794.89999999999998,17508.513888888891,,794.89999999999998,17410.966666666664,,794.89999999999998,12495.969444444445,,,,
795.70000000000005,15280.219444444445,,795.70000000000005,17006.780555555557,,795.70000000000005,17484.458333333332,,795.70000000000005,17382.466666666664,,795.70000000000005,12466.413888888887,,,,
796.60000000000002,15151.941666666666,,796.60000000000002,16895.613888888893,,796.60000000000002,17343.236111111109,,796.60000000000002,17282.299999999999,,796.60000000000002,12342.469444444445,,,,
797.39999999999998,15078.775,,797.39999999999998,16809.669444444447,,797.39999999999998,17248.013888888887,,797.39999999999998,17172.18888888889,,797.39999999999998,12309.191666666666,,,,
798.20000000000005,14999.997222222222,,798.20000000000005,16697.113888888893,,798.20000000000005,17125.791666666668,,798.20000000000005,17043.411111111109,,798.20000000000005,12217.580555555556,,,,
799,14941.052777777777,,799,16606.836111111112,,799,17039.347222222223,,799,16953.522222222218,,799,12172.247222222222,,,,
799.89999999999998,14871.49722222222,,799.89999999999998,16536.669444444444,,799.89999999999998,16998.125,,799.89999999999998,16878.744444444441,,799.89999999999998,12117.302777777777,,,,
800.70000000000005,14819.386111111109,,800.70000000000005,16487.725000000002,,800.70000000000005,16952.291666666668,,800.70000000000005,16862.799999999999,,800.70000000000005,12105.191666666666,,,,
801.5,14783.775,,801.5,16487.336111111115,,801.5,16966.625,,801.5,16877.355555555554,,801.5,12117.691666666666,,,,
802.29999999999995,14751.552777777777,,802.29999999999995,16445.613888888893,,802.29999999999995,16888.069444444449,,802.29999999999995,16846.18888888889,,802.29999999999995,12094.580555555556,,,,
803.20000000000005,14766.66388888889,,803.20000000000005,16476.391666666666,,803.20000000000005,16921.513888888891,,803.20000000000005,16862.744444444445,,803.20000000000005,12094.302777777777,,,,
804,14675.386111111111,,804,16343.280555555559,,804,16787.125,,804,16752.966666666664,,804,12000.802777777777,,,,
804.79999999999995,14617.775,,804.79999999999995,16279.169444444446,,804.79999999999995,16712.958333333332,,804.79999999999995,16688.68888888889,,804.79999999999995,11941.636111111111,,,,
805.70000000000005,14440.330555555554,,805.70000000000005,16054.947222222225,,805.70000000000005,16482.125,,805.70000000000005,16475.855555555554,,805.70000000000005,11808.636111111111,,,,
806.5,14354.219444444441,,806.5,15933.00277777778,,806.5,16370.402777777779,,806.5,16324.022222222222,,806.5,11725.969444444445,,,,
807.29999999999995,14195.441666666666,,807.29999999999995,15753.113888888891,,807.29999999999995,16209.347222222221,,807.29999999999995,16175.244444444443,,807.29999999999995,11618.913888888887,,,,
808.10000000000002,14101.052777777777,,808.10000000000002,15677.780555555559,,808.10000000000002,16148.013888888889,,808.10000000000002,16115.577777777777,,808.10000000000002,11552.636111111111,,,,
809,14001.108333333332,,809,15583.725,,809,16028.402777777779,,809,16051.855555555552,,809,11499.136111111111,,,,
809.79999999999995,13946.16388888889,,809.79999999999995,15526.225,,809.79999999999995,15988.958333333334,,809.79999999999995,15960.02222222222,,809.79999999999995,11473.247222222222,,,,
810.60000000000002,13880.552777777777,,810.60000000000002,15428.336111111113,,810.60000000000002,15908.236111111111,,810.60000000000002,15864.299999999997,,810.60000000000002,11431.302777777777,,,,
811.5,13787.108333333332,,811.5,15318.613888888889,,811.5,15776.625,,811.5,15710.355555555556,,811.5,11344.802777777777,,,,
812.29999999999995,13688.552777777777,,812.29999999999995,15207.058333333334,,812.29999999999995,15649.180555555557,,812.29999999999995,15580.022222222222,,812.29999999999995,11249.91388888889,,,,
813.10000000000002,13535.941666666666,,813.10000000000002,15064.502777777778,,813.10000000000002,15468.791666666666,,813.10000000000002,15390.466666666665,,813.10000000000002,11124.969444444445,,,,
813.89999999999998,13384.941666666666,,813.89999999999998,14902.002777777778,,813.89999999999998,15329.402777777779,,813.89999999999998,15228.411111111111,,813.89999999999998,11025.636111111111,,,,
814.79999999999995,13227.163888888887,,814.79999999999995,14713.280555555555,,814.79999999999995,15156.736111111111,,814.79999999999995,15055.188888888886,,814.79999999999995,10881.413888888887,,,,
815.60000000000002,13123.663888888887,,815.60000000000002,14552.613888888889,,815.60000000000002,14995.958333333334,,815.60000000000002,14918.688888888886,,815.60000000000002,10800.525,,,,
816.39999999999998,13010.49722222222,,816.39999999999998,14378.613888888889,,816.39999999999998,14825.180555555557,,816.39999999999998,14780.52222222222,,816.39999999999998,10669.358333333332,,,,
817.20000000000005,12924.663888888887,,817.20000000000005,14286.669444444444,,817.20000000000005,14702.347222222224,,817.20000000000005,14678.299999999997,,817.20000000000005,10624.469444444445,,,,
818.10000000000002,12796.941666666666,,818.10000000000002,14168.83611111111,,818.10000000000002,14571.958333333334,,818.10000000000002,14558.133333333331,,818.10000000000002,10540.136111111111,,,,
818.89999999999998,12719.663888888887,,818.89999999999998,14126.447222222223,,818.89999999999998,14512.291666666666,,818.89999999999998,14484.188888888888,,818.89999999999998,10518.080555555554,,,,
819.70000000000005,12629.941666666666,,819.70000000000005,14019.336111111113,,819.70000000000005,14394.236111111109,,819.70000000000005,14393.633333333331,,819.70000000000005,10456.24722222222,,,,
820.60000000000002,12582.719444444445,,820.60000000000002,13903.558333333334,,820.60000000000002,14285.013888888889,,820.60000000000002,14291.911111111111,,820.60000000000002,10382.080555555554,,,,
821.39999999999998,12515.941666666666,,821.39999999999998,13785.00277777778,,821.39999999999998,14170.958333333334,,821.39999999999998,14173.133333333331,,821.39999999999998,10282.802777777777,,,,
822.20000000000005,12405.830555555556,,822.20000000000005,13666.558333333334,,822.20000000000005,14043.513888888891,,822.20000000000005,14030.466666666665,,822.20000000000005,10181.747222222222,,,,
823,12284.719444444445,,823,13566.558333333334,,823,13942.458333333334,,823,13884.188888888888,,823,10109.858333333332,,,,
823.89999999999998,12145.886111111111,,823.89999999999998,13405.33611111111,,823.89999999999998,13756.958333333334,,823.89999999999998,13721.077777777777,,823.89999999999998,10011.691666666666,,,,
824.70000000000005,12070.441666666666,,824.70000000000005,13272.391666666668,,824.70000000000005,13619.680555555557,,824.70000000000005,13581.855555555552,,824.70000000000005,9909.302777777777,,,,
825.5,11950.219444444445,,825.5,13129.33611111111,,825.5,13475.458333333334,,825.5,13432.466666666665,,825.5,9788.8583333333318,,,,
826.39999999999998,11820.275,,826.39999999999998,13020.891666666668,,826.39999999999998,13370.402777777776,,826.39999999999998,13314.188888888886,,826.39999999999998,9707.0249999999996,,,,
827.20000000000005,11679.386111111111,,827.20000000000005,12881.891666666668,,827.20000000000005,13228.458333333334,,827.20000000000005,13178.688888888888,,827.20000000000005,9585.2472222222223,,,,
828,11555.219444444445,,828,12721.280555555555,,828,13038.180555555555,,828,13060.133333333333,,828,9484.3583333333318,,,,
828.79999999999995,11474.830555555556,,828.79999999999995,12607.280555555555,,828.79999999999995,12934.513888888889,,828.79999999999995,12939.022222222222,,828.79999999999995,9407.9694444444449,,,,
829.70000000000005,11366.497222222222,,829.70000000000005,12472.00277777778,,829.70000000000005,12823.291666666666,,829.70000000000005,12826.022222222222,,829.70000000000005,9366.9694444444449,,,,
830.5,11287.052777777777,,830.5,12381.613888888891,,830.5,12742.513888888889,,830.5,12703.077777777778,,830.5,9305.802777777777,,,,
831.29999999999995,11142.386111111111,,831.29999999999995,12214.169444444446,,831.29999999999995,12554.069444444445,,831.29999999999995,12564.688888888888,,831.29999999999995,9171.4694444444449,,,,
832.20000000000005,10992.108333333332,,832.20000000000005,12057.836111111113,,832.20000000000005,12362.847222222224,,832.20000000000005,12389.300000000001,,832.20000000000005,9029.9138888888865,,,,
833,10816.552777777777,,833,11866.725,,833,12136.680555555557,,833,12193.411111111111,,833,8888.802777777777,,,,
833.89999999999998,10676.052777777777,,833.89999999999998,11704.169444444446,,833.89999999999998,11954.013888888891,,833.89999999999998,11986.188888888888,,833.89999999999998,8760.0249999999996,,,,
834.70000000000005,10538.16388888889,,834.70000000000005,11539.280555555555,,834.70000000000005,11774.791666666666,,834.70000000000005,11832.300000000001,,834.70000000000005,8644.5249999999996,,,,
835.60000000000002,10423.16388888889,,835.60000000000002,11415.280555555555,,835.60000000000002,11662.236111111111,,835.60000000000002,11701.744444444446,,835.60000000000002,8507.302777777777,,,,
836.5,10281.497222222222,,836.5,11265.169444444444,,836.5,11544.347222222221,,836.5,11575.411111111112,,836.5,8417.302777777777,,,,
837.29999999999995,10185.275,,837.29999999999995,11150.33611111111,,837.29999999999995,11440.069444444445,,837.29999999999995,11469.300000000001,,837.29999999999995,8329.5805555555544,,,,
838.20000000000005,10090.219444444445,,838.20000000000005,11031.391666666668,,838.20000000000005,11319.513888888889,,838.20000000000005,11379.188888888888,,838.20000000000005,8283.4694444444449,,,,
839.10000000000002,10030.219444444445,,839.10000000000002,10956.280555555555,,839.10000000000002,11232.680555555555,,839.10000000000002,11327.688888888888,,839.10000000000002,8229.9138888888883,,,,
839.89999999999998,9969.3861111111109,,839.89999999999998,10879.947222222223,,839.89999999999998,11162.625,,839.89999999999998,11201.966666666667,,839.89999999999998,8182.3583333333327,,,,
840.79999999999995,9879.4972222222223,,840.79999999999995,10791.225,,840.79999999999995,11082.791666666666,,840.79999999999995,11095.744444444446,,840.79999999999995,8115.8583333333327,,,,
841.70000000000005,9799.2194444444449,,841.70000000000005,10673.280555555555,,841.70000000000005,10972.458333333334,,841.70000000000005,10965.744444444446,,841.70000000000005,8031.5805555555535,,,,
842.5,9699.052777777777,,842.5,10578.336111111113,,842.5,10897.736111111111,,842.5,10885.411111111112,,842.5,7959.13611111111,,,,
843.39999999999998,9623.4972222222223,,843.39999999999998,10483.50277777778,,843.39999999999998,10808.958333333336,,843.39999999999998,10791.355555555558,,843.39999999999998,7870.5249999999987,,,,
844.20000000000005,9534.4416666666657,,844.20000000000005,10375.113888888889,,844.20000000000005,10697.958333333334,,844.20000000000005,10680.300000000001,,844.20000000000005,7778.2472222222214,,,,
845.10000000000002,9461.1083333333318,,845.10000000000002,10287.947222222223,,845.10000000000002,10595.291666666666,,845.10000000000002,10613.855555555556,,845.10000000000002,7699.0805555555553,,,,
846,9390.552777777777,,846,10164.336111111113,,846,10482.347222222224,,846,10525.133333333333,,846,7633.8583333333327,,,,
846.79999999999995,9324.8861111111109,,846.79999999999995,10109.391666666668,,846.79999999999995,10428.736111111111,,846.79999999999995,10471.022222222222,,846.79999999999995,7599.3027777777761,,,,
847.70000000000005,9259.4972222222223,,847.70000000000005,10005.50277777778,,847.70000000000005,10326.125000000002,,847.70000000000005,10375.300000000001,,847.70000000000005,7553.8027777777761,,,,
848.60000000000002,9210.4416666666657,,848.60000000000002,9969.947222222223,,848.60000000000002,10289.291666666666,,848.60000000000002,10318.577777777778,,848.60000000000002,7532.9694444444431,,,,
849.39999999999998,9147.1083333333354,,849.39999999999998,9916.1694444444456,,849.39999999999998,10220.236111111113,,849.39999999999998,10264.688888888888,,849.39999999999998,7495.4138888888883,,,,
850.29999999999995,9079.4416666666675,,850.29999999999995,9856.3916666666682,,850.29999999999995,10154.958333333336,,850.29999999999995,10216.800000000001,,850.29999999999995,7451.469444444444,,,,
851.20000000000005,9016.7749999999996,,851.20000000000005,9803.6694444444456,,851.20000000000005,10092.069444444445,,851.20000000000005,10142.688888888888,,851.20000000000005,7407.969444444444,,,,
852,8937.6083333333354,,852,9718.2805555555587,,852,10019.569444444445,,852,10070.244444444446,,852,7360.469444444444,,,,
852.89999999999998,8875.9972222222223,,852.89999999999998,9628.2250000000004,,852.89999999999998,9933.4027777777792,,852.89999999999998,9973.0222222222219,,852.89999999999998,7284.0805555555553,,,,
853.79999999999995,8773.7194444444449,,853.79999999999995,9511.7805555555551,,853.79999999999995,9829.9027777777792,,853.79999999999995,9877.7444444444463,,853.79999999999995,7210.969444444444,,,,
854.60000000000002,8704.3305555555544,,854.60000000000002,9391.3916666666682,,854.60000000000002,9701.1805555555566,,854.60000000000002,9750.7444444444463,,854.60000000000002,7137.5805555555553,,,,
855.5,8608.2749999999996,,855.5,9292.1138888888891,,855.5,9597.7916666666679,,855.5,9642.3555555555558,,855.5,7080.0805555555553,,,,
856.29999999999995,8528.3861111111109,,856.29999999999995,9183.947222222223,,856.29999999999995,9469.9027777777792,,856.29999999999995,9528.7444444444463,,856.29999999999995,6992.9694444444431,,,,
857.20000000000005,8444.7750000000015,,857.20000000000005,9103.6138888888891,,857.20000000000005,9368.7916666666679,,857.20000000000005,9433.3000000000011,,857.20000000000005,6934.5805555555535,,,,
858.10000000000002,8354.052777777777,,858.10000000000002,8992.947222222223,,858.10000000000002,9268.7916666666679,,858.10000000000002,9322.0777777777785,,858.10000000000002,6883.3027777777761,,,,
858.89999999999998,8291.9972222222223,,858.89999999999998,8918.947222222223,,858.89999999999998,9211.9027777777792,,858.89999999999998,9255.8000000000011,,858.89999999999998,6851.5805555555553,,,,
859.79999999999995,8234.6638888888901,,859.79999999999995,8841.7250000000004,,859.79999999999995,9158.7361111111131,,859.79999999999995,9187.8000000000011,,859.79999999999995,6795.9138888888883,,,,
860.70000000000005,8210.8861111111109,,860.70000000000005,8791.3916666666682,,860.70000000000005,9097.6250000000018,,860.70000000000005,9142.9666666666672,,860.70000000000005,6753.5805555555553,,,,
861.5,8122.7194444444458,,861.5,8700.0027777777796,,861.5,9005.625,,861.5,9050.1333333333332,,861.5,6685.3027777777761,,,,
862.39999999999998,8041.7750000000005,,862.39999999999998,8611.5583333333343,,862.39999999999998,8910.8472222222244,,862.39999999999998,8976.8000000000011,,862.39999999999998,6630.0249999999987,,,,
863.29999999999995,7953.0527777777779,,863.29999999999995,8540.0027777777777,,863.29999999999995,8814.7916666666679,,863.29999999999995,8884.188888888888,,863.29999999999995,6554.9138888888874,,,,
864.10000000000002,7893.7750000000005,,864.10000000000002,8466.1694444444456,,864.10000000000002,8693.0694444444453,,864.10000000000002,8799.9666666666672,,864.10000000000002,6507.8583333333327,,,,
865,7827.5527777777779,,865,8370.2250000000004,,865,8606.625,,865,8694.0222222222219,,865,6443.6916666666657,,,,
865.79999999999995,7733.6638888888892,,865.79999999999995,8271.1694444444456,,865.79999999999995,8516.7361111111113,,865.79999999999995,8601.9111111111106,,865.79999999999995,6395.3583333333327,,,,
866.70000000000005,7655.4972222222232,,866.70000000000005,8168.8361111111117,,866.70000000000005,8448.8472222222244,,866.70000000000005,8507.4111111111106,,866.70000000000005,6339.5249999999987,,,,
867.60000000000002,7571.1083333333336,,867.60000000000002,8080.9472222222212,,867.60000000000002,8366.7361111111131,,867.60000000000002,8428.9111111111106,,867.60000000000002,6296.8027777777761,,,,
868.39999999999998,7510.6638888888883,,868.39999999999998,7998.6138888888891,,868.39999999999998,8271.2361111111113,,868.39999999999998,8338.8000000000011,,868.39999999999998,6233.4138888888883,,,,
869.29999999999995,7438.8305555555553,,869.29999999999995,7912.4472222222221,,869.29999999999995,8211.0694444444453,,869.29999999999995,8254.9111111111106,,869.29999999999995,6176.4694444444431,,,,
870.20000000000005,7396.4416666666666,,870.20000000000005,7856.280555555556,,870.20000000000005,8128.4027777777783,,870.20000000000005,8178.9666666666672,,870.20000000000005,6121.13611111111,,,,
871,7347.8305555555562,,871,7797.7249999999995,,871,8088.125,,871,8116.7444444444445,,871,6080.7472222222204,,,,
871.89999999999998,7339.5527777777779,,871.89999999999998,7759.9472222222212,,871.89999999999998,8020.2361111111122,,871.89999999999998,8078.3000000000002,,871.89999999999998,6057.9138888888874,,,,
872.79999999999995,7312.8305555555562,,872.79999999999995,7723.3916666666664,,872.79999999999995,7966.0694444444453,,872.79999999999995,8031.0222222222228,,872.79999999999995,6025.3583333333327,,,,
873.60000000000002,7300.3305555555562,,873.60000000000002,7691.0027777777768,,873.60000000000002,7900.5138888888896,,873.60000000000002,8001.5777777777776,,873.60000000000002,6000.13611111111,,,,
874.5,7261.8305555555562,,874.5,7653.6694444444438,,874.5,7857.291666666667,,874.5,7960.7444444444445,,874.5,5946.8027777777761,,,,
875.39999999999998,7204.8861111111109,,875.39999999999998,7597.1694444444438,,875.39999999999998,7812.0138888888878,,875.39999999999998,7903.1888888888889,,875.39999999999998,5920.4694444444431,,,,
876.20000000000005,7154.1083333333336,,876.20000000000005,7544.6694444444438,,876.20000000000005,7780.0138888888878,,876.20000000000005,7854.3555555555549,,876.20000000000005,5886.13611111111,,,,
877.10000000000002,7121.3305555555562,,877.10000000000002,7518.1694444444438,,877.10000000000002,7723.291666666667,,877.10000000000002,7815.9111111111115,,877.10000000000002,5867.8027777777761,,,,
877.89999999999998,7086.1638888888892,,877.89999999999998,7469.5583333333334,,877.89999999999998,7659.7361111111122,,877.89999999999998,7776.6888888888898,,877.89999999999998,5828.5249999999987,,,,
878.79999999999995,7042.7750000000005,,878.79999999999995,7425.7249999999995,,878.79999999999995,7609.125,,878.79999999999995,7717.6333333333341,,878.79999999999995,5781.0249999999987,,,,
879.70000000000005,6977.719444444444,,879.70000000000005,7351.7249999999995,,879.70000000000005,7554.1805555555557,,879.70000000000005,7641.6888888888898,,879.70000000000005,5747.9138888888874,,,,
880.5,6955.3305555555562,,880.5,7301.8916666666664,,880.5,7525.3472222222226,,880.5,7598.5222222222228,,880.5,5714.3027777777761,,,,
881.39999999999998,6928.7750000000005,,881.39999999999998,7261.0027777777768,,881.39999999999998,7485.9027777777774,,881.39999999999998,7568.6888888888898,,881.39999999999998,5705.0249999999987,,,,
882.29999999999995,6918.8305555555562,,882.29999999999995,7252.0027777777768,,882.29999999999995,7467.3472222222226,,882.29999999999995,7544.7444444444454,,882.29999999999995,5666.9138888888883,,,,
883.10000000000002,6906.1083333333336,,883.10000000000002,7247.780555555556,,883.10000000000002,7463.125,,883.10000000000002,7532.3555555555567,,883.10000000000002,5649.469444444444,,,,
884,6889.5527777777788,,884,7236.6138888888891,,884,7449.8472222222226,,884,7499.1888888888898,,884,5637.0249999999987,,,,
884.89999999999998,6882.3305555555562,,884.89999999999998,7214.8916666666664,,884.89999999999998,7441.958333333333,,884.89999999999998,7489.7444444444454,,884.89999999999998,5644.3027777777779,,,,
885.70000000000005,6871.8305555555562,,885.70000000000005,7212.780555555556,,885.70000000000005,7429.3472222222226,,885.70000000000005,7462.0222222222228,,885.70000000000005,5638.5805555555553,,,,
886.60000000000002,6866.7750000000005,,886.60000000000002,7179.4472222222221,,886.60000000000002,7402.791666666667,,886.60000000000002,7460.2444444444445,,886.60000000000002,5613.1916666666657,,,,
887.39999999999998,6848.6083333333336,,887.39999999999998,7169.1138888888891,,887.39999999999998,7372.625,,887.39999999999998,7437.4111111111115,,887.39999999999998,5584.4694444444431,,,,
888.29999999999995,6795.7750000000005,,888.29999999999995,7122.5027777777768,,888.29999999999995,7314.9027777777774,,888.29999999999995,7416.9666666666672,,888.29999999999995,5542.4694444444431,,,,
889.20000000000005,6747.1638888888892,,889.20000000000005,7107.6694444444447,,889.20000000000005,7289.0694444444443,,889.20000000000005,7392.1888888888898,,889.20000000000005,5541.63611111111,,,,
890,6723.8305555555562,,890,7068.8916666666664,,890,7272.8472222222217,,890,7379.3555555555567,,890,5529.0805555555553,,,,
890.89999999999998,6723.3305555555562,,890.89999999999998,7026.4472222222221,,890.89999999999998,7243.9027777777774,,890.89999999999998,7314.4666666666672,,890.89999999999998,5514.969444444444,,,,
891.79999999999995,6701.3861111111109,,891.79999999999995,6969.7249999999995,,891.79999999999995,7198.5694444444443,,891.79999999999995,7251.3555555555567,,891.79999999999995,5467.1361111111109,,,,
892.60000000000002,6649.1083333333336,,892.60000000000002,6909.3916666666664,,892.60000000000002,7137.625,,892.60000000000002,7196.8555555555567,,892.60000000000002,5413.4138888888883,,,,
893.5,6614.3861111111109,,893.5,6866.3916666666664,,893.5,7109.1805555555547,,893.5,7170.5222222222228,,893.5,5379.5805555555553,,,,
894.39999999999998,6595.0527777777779,,894.39999999999998,6824.0583333333334,,894.39999999999998,7071.5694444444443,,894.39999999999998,7157.8555555555567,,894.39999999999998,5356.1916666666666,,,,
895.20000000000005,6578.9972222222232,,895.20000000000005,6798.5583333333334,,895.20000000000005,7048.291666666667,,895.20000000000005,7121.3000000000002,,895.20000000000005,5343.0250000000005,,,,
896.10000000000002,6555.3861111111109,,896.10000000000002,6787.6138888888881,,896.10000000000002,7010.7361111111122,,896.10000000000002,7101.4111111111124,,896.10000000000002,5309.969444444444,,,,
897,6531.1638888888892,,897,6782.9472222222221,,897,6989.6805555555557,,897,7056.4111111111124,,897,5268.9138888888892,,,,
897.79999999999995,6524.4416666666666,,897.79999999999995,6777.6694444444438,,897.79999999999995,6973.6805555555557,,897.79999999999995,7045.5777777777794,,897.79999999999995,5266.4138888888883,,,,
898.70000000000005,6523.0527777777779,,898.70000000000005,6760.5027777777768,,898.70000000000005,6962.125,,898.70000000000005,7029.1888888888898,,898.70000000000005,5273.0805555555553,,,,
899.5,6524.6638888888892,,899.5,6735.9472222222212,,899.5,6943.9027777777783,,899.5,7012.4111111111115,,899.5,5248.6361111111109,,,,
